Competition Title,Competition Date,Category,Rank,FIRST,LAST,Nation,StartNr,Final,1/2 Final,Qualification,2. Qualification,Points,Semi-Final,1. Qualification 1,2. Qualification 2,Semi Final,1. Qualification,,Qualification 1,1. Qualification:,Qualification 2,1.Qualification,1/2 - Final,1/2-Final,Group B Qualification,Group A Qualification,SemiFinal,Semi-final,1 Qualification
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,42,MITSEV,Matey,BUL,181,,,,14 37.,39.21,,,,,23+37.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,43,RAZINKOV,Fedir,UKR,173,,,,14 37.,41.00,,,,,21+41.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,44,PETROV,Stoyan,BUL,215,,,,14 37.,42.23,,,,,19 43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,45,POTŮČEK,Štěpán,CZE,200,,,,8+47.,43.27,,,,,22+39.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,46,BUJAK,Milosz,POL,170,,,,14 37.,43.43,,,,,17+45.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,46,VALEK,Matus,SVK,212,,,,14 37.,43.43,,,,,17+45.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,48,VALKILA,Erik,FIN,168,,,,8+47.,48.00,,,,,16+48.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,49,GRUSZKA,Konrad,POL,217,,,,8+47.,48.50,,,,,10 49.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,1,JENFT,Paul,FRA,92,51,Top,,Top1.,1.22,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,2,PODOLAN,Thomas,AUT,69,51,50,,Top1.,4.66,,,,,33+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,3,VANCRAEYNEST,Ties,BEL,57,45,41+,,40 18.,11.98,,,,,36+6.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,4,SLEZÁK,Ondřej,CZE,85,44,49+,,42+4.,11.91,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,5,BONO,Michele,ITA,61,41+,41+,,41+6.,9.71,,,,,33+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,6,JELIGA,Marek,CZE,83,40+,48+,,40+9.,16.52,,,,,32 21.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,7,VAN DUYSEN,Hannes,BEL,116,39,43+,,41+6.,3.61,,,,,41 2.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,8,ATANASOV,Petar,BUL,99,35+,41+,,39+24.,13.10,,,,,36+6.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,9,KUCZORA,Philipp,GER,102,,41+,,40+9.,13.73,,,,,33+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,10,ROHNER,Fabrice,SUI,104,,41+,,36+32.,21.54,,,,,33+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,11,JOST,Dario,SUI,114,,40,,38+27.,20.33,,,,,33+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,12,OURUMOV,Hristo,BUL,66,,39+,,40+9.,20.24,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,13,BURTIN,Louison,FRA,95,,37+,,34+37.,13.08,,,,,37 4.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,14,BARNABÉ,Eliot,FRA,108,,37+,,38+27.,20.33,,,,,33+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,15,LEVIN,Geva,ISR,115,,36,,40+9.,13.73,,,,,33+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,16,KUZIN,Evgeny,RUS,91,,36,,40+9.,23.09,,,,,29 40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,17,MANIAKIN,Illia,UKR,106,,35+,,40+9.,7.65,,,,,37 4.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,18,MEKE,Bine,SLO,79,,35,,36 33.,17.84,,,,,34 9.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,19,TOMATIS,Giorgio,ITA,103,,33+,,40+9.,6.24,,,,,39+3.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,20,RÂPĂ,Cristian,ROU,65,,33+,,42+4.,9.37,,,,,33 19.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,21,KIEM,Jonathan,ITA,94,,33+,,40+9.,9.54,,,,,36+6.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,22,SMITH,Daniel,GBR,107,,33+,,39 26.,19.42,,,,,33+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,23,MILLES,Cedric Lluc,GER,74,,33,,44+3.,5.34,,,,,34 9.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,24,HOFHERR,Andreas,AUT,82,,33,,41 8.,19.29,,,,,28+43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,25,BRAND,Paul,NED,88,,33,,40 18.,22.18,,,,,30+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,26,BATAGELJ,Anej,SLO,63,,32+,,40+9.,20.24,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,27,ZAKHAROV,Vladimir,RUS,70,,,,40 18.,25.41,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,28,ROMŠAK,Timotej,SLO,81,,,,38+27.,26.15,,,,,30+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,28,SIEDLER,Michel,GER,118,,,,38+27.,26.15,,,,,30+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,30,LENZ,Maximilian,AUT,75,,,,40 18.,27.91,,,,,29+37.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,31,BRÄUER,Christoph,AUT,62,,,,36 33.,28.35,,,,,30+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,32,VERBUC,Grega,SLO,60,,,,35+35.,29.19,,,,,30+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,33,GRUZITIS,Edvards,LAT,105,,,,33+43.,29.46,,,,,33 19.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,34,UTELLI,Jonas,SUI,101,,,,40 18.,30.87,,,,,28+43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,34,ZIMMERMANN,Emil,GER,96,,,,40 18.,30.87,,,,,28+43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,36,VÁLYI,Gergő,HUN,76,,,,37+31.,31.25,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,37,HAYWARD,Finn,GBR,77,,,,39+24.,33.75,,,,,28+43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,38,PASVEER,Iwan,NED,100,,,,34 40.,35.94,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,38,ZAPPINI,Andrea,ITA,87,,,,34 40.,35.94,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,40,ZVEREV,Aleksey,RUS,93,,,,33+43.,37.44,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,41,MACIÀ LLOBET,Lluc,ESP,72,,,,35+35.,38.15,,,,,29 40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,42,XIBERRAS,Joseph,GBR,110,,,,34 40.,39.47,,,,,29+37.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,43,RUSEV,Dimitar,BUL,84,,,,34+37.,42.04,,,,,28+43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,44,GAUTIER,Yannis,FRA,56,,,,21 59.,43.29,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,44,ZEIMES,Jim,LUX,58,,,,21 59.,43.29,,,,,30 27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,46,PIIROINEN,Ilmari,FIN,71,,,,34+37.,44.02,,,,,28 51.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,47,RADICS,Attila Zsombor,HUN,80,,,,33+43.,45.49,,,,,28+43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,47,SUKHOVOI,Hlib,UKR,98,,,,33+43.,45.49,,,,,28+43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,49,SUIHKONEN,Mikael,FIN,73,,,,23+53.,45.51,,,,,29+37.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,50,VAN MALDEREN,Jasper,BEL,109,,,,23 57.,48.34,,,,,29 40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,51,MIHAYLOV,Yoan,BUL,111,,,,30+47.,49.70,,,,,27+52.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,52,TUSNÁDY,Nimród Sebestyén,HUN,59,,,,23+53.,50.34,,,,,28+43.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,53,BELIANKIN,Kirill,RUS,68,,,,30+47.,50.41,,,,,27 53.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,54,FABRIC,Jakub,SVK,89,,,,25+51.,52.49,,,,,27 53.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,55,KIRKEBØ,Teodor,NOR,112,,,,29+49.,52.65,,,,,26 56.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,56,GURBA,Jan,POL,119,,,,25+51.,54.18,,,,,25+57.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,57,DRACHENKO,Mykhailo,UKR,113,,,,29+49.,55.62,,,,,18+62.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,58,KURTOVIĆ,Filip,CRO,67,,,,23+53.,56.46,,,,,25 58.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,58,SEVANKAEV,Dmitry,LAT,90,,,,23+53.,56.46,,,,,25 58.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,60,ILCHYSHYN,Hryhorii,UKR,86,,,,18 61.,57.92,,,,,26+55.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,61,SALMI,Joonas,FIN,97,,,,22 58.,59.48,,,,,23 61.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,62,HROMADA,Filip,SVK,64,,,,14+62.,61.24,,,,,23+60.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,63,HUYLEBROEK,Ferre,BEL,117,,,,14+62.,62.50,,,,,18+62.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,64,KROSZKA,Jan,POL,78,,,,13 64.,64.00,,,,,9 64.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,1,KONECNY,Jakub,CZE,282,57+,Top,,32+5.,2.35,,,,,Top1.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,2,POSCH,Mathias,AUT,277,51+,49+,,14+37.,8.77,,,,,44+2.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,3,OBERPRANTACHER,David,ITA,269,49,46+,,33+2.,8.49,,,,,29+24.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,4,BENDAZZOLI,Giorgio,ITA,261,41+,48+,,33+2.,4.24,,,,,39+6.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,5,IVANOV,Petar,BUL,256,40+,46+,,33+2.,6.00,,,,,37+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,6,TKACHUK,Mykhayil,UKR,250,40+,46+,,28+13.,17.43,,,,,30+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,7,LINACISORO MOLINA,Mikel Asier,ESP,279,39+,48+,,16+30.,23.85,,,,,35+16.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,8,MARCUS,Nimrod,ISR,273,36+,48+,,31+7.,9.25,,,,,38+9.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,9,LEMPEREUR,Sven,BEL,254,,44+,,20+28.,20.49,,,,,36+15.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,10,TIUPYSHEV,Sergei,RUS,272,,44,,27+15.,16.20,,,,,35+16.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,11,SCHENK,Filip,ITA,252,,43+,,34+1.,2.74,,,,,39 7.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,12,GEISENHOFF,Philipp,SUI,266,,43+,,31+7.,10.39,,,,,37+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,13,SHIRIAEV,Daniil,RUS,271,,43+,,14+37.,13.87,,,,,40+5.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,14,UZNIK,Nicolai,AUT,247,,43+,,14+37.,23.22,,,,,37 14.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,15,KOTAR,Matic,SLO,275,,43,,31+7.,12.55,,,,,35+16.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,16,BIAGINI,Pietro,ITA,258,,39+,,31+7.,5.20,,,,,42+3.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,17,LEMAIRE,Adrien,FRA,260,,39+,,32+5.,9.81,,,,,35+16.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,18,AVEZOU,Leo,FRA,246,,35+,,29+12.,9.49,,,,,39 7.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,19,FERRERA,Léo,FRA,268,,35+,,31+7.,13.75,,,,,33 21.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,20,TROJAN,Vojtech,CZE,257,,35+,,23+21.,16.25,,,,,37+11.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,21,DÍAZ-RULLO CALVO,Jorge,ESP,253,,33+,,24 19.,24.59,,,,,27+31.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,22,DUVAL,Arsène,FRA,259,,33,,21+27.,10.39,,,,,41 4.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,23,PRESTON,Benjamin,GBR,255,,32+,,25+16.,18.17,,,,,35 20.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,24,MONSECH GASCA,Guillem,ESP,267,,30,,28+13.,19.62,,,,,28+27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,25,KRYNETSKYI,Oleksii,UKR,286,,28+,,25+16.,19.27,,,,,30+22.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,26,MICHUROV,Nikolai,RUS,263,,23,,25 18.,13.08,,,,,38+9.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,27,MASSONNET,Gaëtan,SUI,287,,,,24 19.,26.12,,,,,25+35.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,28,HAŠEK,Ondřej,CZE,270,,,,23+21.,26.74,,,,,27 32.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,29,LEM,Hauk Steinsson,NOR,283,,,,19+29.,27.19,,,,,29 25.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,30,LUKÁŠEK,Tomáš,CZE,264,,,,23+21.,28.14,,,,,25 36.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,31,PEETERS,Harold,BEL,262,,,,16+30.,28.79,,,,,29 25.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,32,WINGARDH,Samuel,SWE,285,,,,23 24.,30.31,,,,,24 37.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,33,ALBER,Ymer,SWE,244,,,,16+30.,30.43,,,,,28+27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,33,NOVAK,Klemen,SLO,276,,,,16+30.,30.43,,,,,28+27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,35,DULUB,Egor,RUS,251,,,,22+26.,31.22,,,,,24 37.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,36,VALSAMIDIS,Matthaios,GRE,248,,,,23 24.,31.69,,,,,19+41.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,37,CZUBKOWSKI,Joseph,GBR,280,,,,14+37.,33.12,,,,,28+27.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,38,OAKES,Samuel,GBR,249,,,,16+30.,33.24,,,,,26+34.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,39,BOGOLIN,Maks,SLO,245,,,,16+30.,36.06,,,,,21 40.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,40,MIKKOLA,Aleksi,FIN,278,,,,14 41.,36.73,,,,,27 32.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,41,SANTHA,Robert,ROU,284,,,,15+36.,39.12,,,,,18 42.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,42,TSIAOUSIS,Orfeas,GRE,274,,,,14 41.,40.23,,,,,23 39.,,,,,,,,,,,,
"European Youth Championship (L, S) - Imst 2018",25  - 27 May 2018,lead,43,YAMCHUK,Danila,LAT,265,,,,8+43.,42.75,,,,,18 42.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,1,ROGORA,Laura,ITA,84,35+,,,Top1.,1.41,,,,,40+2.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,2,RAKOVEC,Lucka,SLO,100,35,,,33 2.,2.45,,,,,38+3.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,3,SHIRAN,Noa,ISR,98,34+,,,27+5.,11.40,,,,,13+26.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,4,MICHALKOVA,Vanda,SVK,83,30+,,,24+10.,3.24,,,,,41+1.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,5,POUGET,Camille,FRA,99,30+,,,31+3.,4.18,,,,,35+5.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,6,ADAMOVSKA,Eliska,CZE,79,30+,,,26+7.,5.66,,,,,37+4.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,7,EGLI,Zoé,SUI,94,28+,,,31+3.,4.95,,,,,31+6.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,8,VAILLANT BULTEL,Lucie,FRA,75,28+,,,22+12.,11.22,,,,,26+10.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,9,BOBENRIETH,Colette,FRA,95,23+,,,27 6.,6.48,,,,,31+6.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,10,MESSNER,Jana,ITA,81,23+,,,26+7.,10.58,,,,,25 13.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,11,MANGIN,valentine,FRA,88,,,,18+15.,11.81,,,,,27+9.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,12,PIAZZALUNGA,Mailys,FRA,74,,,,24+10.,12.12,,,,,25 13.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,13,ARGUDO MARUGAN,Ana Belén,ESP,93,,,,20+13.,13.49,,,,,25 13.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,14,BENACH ZUBERO,Maria,ESP,92,,,,8 28.,14.00,,,,,31+6.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,15,DANCO,Helen,GER,80,,,,26+7.,14.70,,,,,13 27.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,16,LARDSCHNEIDER,Elisabeth,ITA,77,,,,19 14.,15.65,,,,,24+16.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,17,MONSECH GASCA,Rut,ESP,85,,,,15+21.,16.06,,,,,26 12.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,18,HERMANN,Hannah,SUI,96,,,,14 25.,16.36,,,,,26+10.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,19,NOVOTNA,Eliska,CZE,78,,,,18+15.,16.47,,,,,24+16.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,20,TOGNON,Annalisa,SUI,82,,,,16+20.,18.71,,,,,24+16.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,21,CASAS MUR,Rut,ESP,76,,,,18 17.,19.21,,,,,22 20.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,22,SOULAS,Lilou,FRA,91,,,,18 17.,20.35,,,,,17+22.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,23,HÜGIN,Mia,SUI,90,,,,14 25.,21.12,,,,,24+16.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,24,BIEUX,Perrine,LUX,73,,,,18 17.,21.21,,,,,14 25.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,25,TILBORGHS,Charlène,BEL,87,,,,15+21.,22.24,,,,,17+22.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,26,KALUCKA,Natalia,POL,86,,,,14+23.,23.25,,,,,17+22.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,27,KALUCKA,Aleksandra,POL,89,,,,9.5 27.,23.53,,,,,22 20.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,28,TUZOVA,Natalie,CZE,97,,,,14+23.,25.65,,,,,12 28.,,,,,,,,,,,,
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,1,DOUADY,Luce,FRA,22,36+,,,Top1.,1.94,,,,,,,,,,,,,,,,,Top1.
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,2,MEIGNAN,Naile,FRA,23,36+,,,Top1.,1.94,,,,,,,,,,,,,,,,,Top1.
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,3,TARKUS,Lucija,SLO,21,35+,,,43 3.,3.87,,,,,,,,,,,,,,,,,40 5.
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,4,LERONDEL,Saula,FRA,26,31+,,,42+4.,3.16,,,,,,,,,,,,,,,,,Top1.
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,5,POTAPOVA,Nika,UKR,25,31+,,,38 7.,6.93,,,,,,,,,,,,,,,,,38 6.
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,6,JANOŠOVÁ,Markéta,CZE,20,29+,,,38 7.,8.00,,,,,,,,,,,,,,,,,36 8.
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,7,ILTIS,Kintana,FRA,29,29,,,40 6.,10.25,,,,,,,,,,,,,,,,,22+12.
"European Youth Cup (L,S) - Voiron (FRA) 2018 ",7  - 8 April 2018,lead,8,MAHÉO,Pauline,FRA,8,27+,,,35+10.,8.77,,,,,,,,,,,,,,,,,36+7.
